trial_id,method,step,r_squared,entropy,violations,tq
4,random,5,0.000000,1.000000,0,1.0000
4,random,6,0.000000,1.000000,0,0.2966
4,random,7,0.000000,1.000000,0,0.2966
5,random,0,0.075486,0.924514,0,1.0000
5,random,1,0.120593,0.879407,0,1.0000
5,random,2,0.311220,0.688780,0,1.0000
5,random,3,0.000000,1.000000,0,1.0000
5,random,4,0.000000,1.000000,0,1.0000
5,random,5,0.000000,1.000000,0,0.4854
5,random,6,0.000000,1.000000,0,1.0000
5,random,7,0.000000,1.000000,0,1.0000
6,random,0,0.000000,1.000000,0,1.0000
6,random,1,0.126240,0.873760,0,1.0000
6,random,2,0.132596,0.867404,0,1.0000
6,random,3,0.148404,0.851596,0,1.0000
6,random,4,0.000000,1.000000,0,1.0000
6,random,5,0.000000,1.000000,0,1.0000
6,random,6,0.000000,1.000000,0,0.0941
6,random,7,0.000000,1.000000,0,0.8811
7,random,0,0.030833,0.969167,0,1.0000
7,random,1,0.000000,1.000000,0,0.7871
7,random,2,0.000000,1.000000,0,1.0000
7,random,3,0.000000,1.000000,0,0.8151
7,random,4,0.000000,1.000000,0,1.0000
7,random,5,0.000000,1.000000,0,1.0000
7,random,6,0.000000,1.000000,0,0.0391
7,random,7,0.000000,1.000000,0,1.0000
8,random,0,0.044413,0.955587,0,0.0732
8,random,1,0.092257,0.907743,0,1.0000
8,random,2,0.161922,0.838078,0,1.0000
8,random,3,0.000000,1.000000,0,1.0000
8,random,4,0.000000,1.000000,0,0.0441
8,random,5,0.000000,1.000000,0,0.5896
8,random,6,0.000000,1.000000,0,1.0000
8,random,7,0.000000,1.000000,0,0.0079
9,random,0,0.021365,0.978635,0,0.0732
9,random,1,0.053919,0.946081,0,1.0000
9,random,2,0.057943,0.942057,0,1.0000
9,random,3,0.288172,0.711828,0,1.0000
9,random,4,0.291677,0.708323,0,1.0000
9,random,5,0.000000,1.000000,0,0.9789
9,random,6,0.000000,1.000000,0,0.9789
9,random,7,0.000000,1.000000,0,0.6801
10,random,0,0.009110,0.990890,0,1.0000
10,random,1,0.033233,0.966767,0,1.0000
10,random,2,0.040380,0.959620,0,1.0000
10,random,3,0.000000,1.000000,0,0.7969
10,random,4,0.000000,1.000000,0,0.7695
10,random,5,0.000000,1.000000,0,0.6658
10,random,6,0.000000,1.000000,0,0.4672
10,random,7,0.000000,1.000000,0,1.0000
11,random,0,0.026774,0.973226,0,1.0000
11,random,1,0.108292,0.891708,0,1.0000
11,random,2,0.330243,0.669757,0,1.0000
11,random,3,0.000000,1.000000,0,0.6595
11,random,4,0.000000,1.000000,0,0.6595
11,random,5,0.000000,1.000000,0,1.0000
11,random,6,0.000000,1.000000,0,0.0536
11,random,7,0.000000,1.000000,0,1.0000
12,random,0,0.004564,0.995436,0,1.0000
12,random,1,0.254400,0.745600,0,1.0000
12,random,2,0.263236,0.736764,0,0.3938
12,random,3,0.348372,0.651628,0,1.0000
12,random,4,0.360706,0.639294,0,1.0000
12,random,5,0.468221,0.531779,0,1.0000
12,random,6,0.000000,1.000000,0,1.0000
12,random,7,0.000000,1.000000,0,1.0000
13,random,0,0.121819,0.878181,0,1.0000
13,random,1,0.329402,0.670598,0,1.0000
13,random,2,0.000000,1.000000,0,0.0433
13,random,3,0.000000,1.000000,0,0.3409
13,random,4,0.000000,1.000000,0,1.0000
13,random,5,0.000000,1.000000,0,1.0000
13,random,6,0.000000,1.000000,0,0.8725
13,random,7,0.000000,1.000000,0,1.0000
14,random,0,0.102380,0.897620,0,1.0000
14,random,1,0.351496,0.648504,0,1.0000
14,random,2,0.000000,1.000000,0,0.0557
14,random,3,0.000000,1.000000,0,1.0000
14,random,4,0.000000,1.000000,0,0.0582
14,random,5,0.000000,1.000000,0,0.0582
14,random,6,0.000000,1.000000,0,1.0000
14,random,7,0.000000,1.000000,0,1.0000
15,random,0,0.022268,0.977732,0,1.0000
15,random,1,0.028638,0.971362,0,1.0000
15,random,2,0.105003,0.894997,0,1.0000
15,random,3,0.000000,1.000000,0,0.0357
15,random,4,0.000000,1.000000,0,0.0357
15,random,5,0.000000,1.000000,0,1.0000
15,random,6,0.000000,1.000000,0,1.0000
15,random,7,0.000000,1.000000,0,1.0000
16,random,0,0.053313,0.946687,0,1.0000
16,random,1,0.260840,0.739160,0,1.0000
16,random,2,0.288768,0.711232,0,1.0000
16,random,3,0.369761,0.630239,0,1.0000
16,random,4,0.566147,0.433853,0,1.0000
16,random,5,0.000000,1.000000,0,0.7120
16,random,6,0.000000,1.000000,0,0.3738
16,random,7,0.000000,1.000000,0,0.0424
17,random,0,0.000000,1.000000,0,1.0000
17,random,1,0.029335,0.970665,0,1.0000
17,random,2,0.028310,0.971690,0,1.0000
17,random,3,0.000000,1.000000,0,0.7969
17,random,4,0.000000,1.000000,0,0.7695
17,random,5,0.000000,1.000000,0,1.0000
17,random,6,0.000000,1.000000,0,0.2746
17,random,7,0.000000,1.000000,0,0.0201
18,random,0,0.001985,0.998015,0,1.0000
18,random,1,0.022418,0.977582,0,1.0000
18,random,2,0.000000,1.000000,0,0.8151
18,random,3,0.000000,1.000000,0,1.0000
18,random,4,0.000000,1.000000,0,1.0000
18,random,5,0.000000,1.000000,0,1.0000
18,random,6,0.000000,1.000000,0,1.0000
18,random,7,0.000000,1.000000,0,0.0812
19,random,0,0.030540,0.969460,0,1.0000
19,random,1,0.085857,0.914143,0,1.0000
19,random,2,0.118910,0.881090,0,1.0000
19,random,3,0.160667,0.839333,0,1.0000
19,random,4,0.000000,1.000000,0,0.1858
19,random,5,0.000000,1.000000,0,1.0000
19,random,6,0.000000,1.000000,0,1.0000
19,random,7,0.000000,1.000000,0,0.9717
20,random,0,0.024868,0.975132,0,1.0000
20,random,1,0.051205,0.948795,0,1.0000
20,random,2,0.276910,0.723090,0,1.0000
20,random,3,0.000000,1.000000,0,0.0100
20,random,4,0.000000,1.000000,0,1.0000
20,random,5,0.000000,1.000000,0,1.0000
20,random,6,0.000000,1.000000,0,0.9100
20,random,7,0.000000,1.000000,0,0.4366
21,random,0,0.024277,0.975723,0,1.0000
21,random,1,0.125675,0.874325,0,1.0000
21,random,2,0.394460,0.605540,0,1.0000
21,random,3,0.000000,1.000000,0,0.0051
21,random,4,0.000000,1.000000,0,1.0000
21,random,5,0.000000,1.000000,0,0.2740
21,random,6,0.000000,1.000000,0,1.0000
21,random,7,0.000000,1.000000,0,1.0000
22,random,0,0.061499,0.938501,0,1.0000
22,random,1,0.070343,0.929657,0,1.0000
22,random,2,0.181928,0.818072,0,1.0000
22,random,3,0.358316,0.641684,0,1.0000
22,random,4,0.000000,1.000000,0,0.2551
22,random,5,0.000000,1.000000,0,0.2551
22,random,6,0.000000,1.000000,0,0.2393
22,random,7,0.000000,1.000000,0,0.2287
23,random,0,0.000000,1.000000,0,1.0000
23,random,1,0.002545,0.997455,0,1.0000
23,random,2,0.114300,0.885700,0,1.0000
23,random,3,0.307740,0.692260,0,1.0000
23,random,4,0.560007,0.439993,0,1.0000
23,random,5,0.587253,0.412747,0,0.9416
23,random,6,0.000000,1.000000,0,0.0620
23,random,7,0.000000,1.000000,0,0.0620
24,random,0,0.024049,0.975951,0,1.0000
24,random,1,0.311329,0.688671,0,1.0000
24,random,2,0.399454,0.600546,0,1.0000
24,random,3,0.000000,1.000000,0,0.4440
24,random,4,0.000000,1.000000,0,0.2750
24,random,5,0.000000,1.000000,0,1.0000
24,random,6,0.000000,1.000000,0,1.0000
24,random,7,0.000000,1.000000,0,1.0000
25,random,0,0.019038,0.980962,0,1.0000
25,random,1,0.108099,0.891901,0,1.0000
25,random,2,0.000000,1.000000,0,1.0000
25,random,3,0.000000,1.000000,0,1.0000
25,random,4,0.000000,1.000000,0,0.9387
25,random,5,0.000000,1.000000,0,1.0000
25,random,6,0.000000,1.000000,0,1.0000
25,random,7,0.000000,1.000000,0,0.0336
26,random,0,0.005299,0.994701,0,1.0000
26,random,1,0.018051,0.981949,0,1.0000
26,random,2,0.122916,0.877084,0,1.0000
26,random,3,0.133454,0.866546,0,0.1720
26,random,4,0.000000,1.000000,0,0.0412
26,random,5,0.000000,1.000000,0,1.0000
26,random,6,0.000000,1.000000,0,0.1922
26,random,7,0.000000,1.000000,0,1.0000
27,random,0,0.000000,1.000000,0,1.0000
27,random,1,0.098113,0.901887,0,1.0000
27,random,2,0.174321,0.825679,0,1.0000
27,random,3,0.000000,1.000000,0,1.0000
27,random,4,0.000000,1.000000,0,0.4012
27,random,5,0.000000,1.000000,0,1.0000
27,random,6,0.000000,1.000000,0,1.0000
27,random,7,0.000000,1.000000,0,1.0000
28,random,0,0.007873,0.992127,0,1.0000
28,random,1,0.033062,0.966938,0,1.0000
28,random,2,0.159518,0.840482,0,1.0000
28,random,3,0.000000,1.000000,0,1.0000
28,random,4,0.000000,1.000000,0,1.0000
28,random,5,0.000000,1.000000,0,0.5212
28,random,6,0.000000,1.000000,0,1.0000
28,random,7,0.000000,1.000000,0,0.5707
29,random,0,0.033828,0.966172,0,1.0000
29,random,1,0.051611,0.948389,0,1.0000
29,random,2,0.169924,0.830076,0,1.0000
29,random,3,0.357075,0.642925,0,1.0000
29,random,4,0.000000,1.000000,0,0.5472
29,random,5,0.000000,1.000000,0,0.5209
29,random,6,0.000000,1.000000,0,1.0000
29,random,7,0.000000,1.000000,0,0.9100
30,random,0,0.039804,0.960196,0,1.0000
30,random,1,0.168257,0.831743,0,1.0000
30,random,2,0.338328,0.661672,0,1.0000
30,random,3,0.371846,0.628154,0,1.0000
30,random,4,0.000000,1.000000,0,0.0447
30,random,5,0.000000,1.000000,0,1.0000
30,random,6,0.000000,1.000000,0,1.0000
30,random,7,0.000000,1.000000,0,0.0212
31,random,0,0.137381,0.862619,0,1.0000
31,random,1,0.125932,0.874068,0,1.0000
31,random,2,0.295341,0.704659,0,1.0000
31,random,3,0.457109,0.542891,0,1.0000
31,random,4,0.000000,1.000000,0,0.2551
31,random,5,0.000000,1.000000,0,1.0000
31,random,6,0.000000,1.000000,0,0.9171
31,random,7,0.000000,1.000000,0,0.2302
32,random,0,0.105954,0.894046,0,1.0000
32,random,1,0.128159,0.871841,0,1.0000
32,random,2,0.258941,0.741059,0,1.0000
32,random,3,0.275737,0.724263,0,1.0000
32,random,4,0.320771,0.679229,0,1.0000
32,random,5,0.000000,1.000000,0,0.0535
32,random,6,0.000000,1.000000,0,0.8121
32,random,7,0.000000,1.000000,0,0.8121
33,random,0,0.068801,0.931199,0,1.0000
33,random,1,0.152029,0.847971,0,1.0000
33,random,2,0.000000,1.000000,0,0.2650
33,random,3,0.000000,1.000000,0,1.0000
33,random,4,0.000000,1.000000,0,0.1119
33,random,5,0.000000,1.000000,0,1.0000
33,random,6,0.000000,1.000000,0,0.0037
33,random,7,0.000000,1.000000,0,0.1924
34,random,0,0.145564,0.854436,0,0.3211
34,random,1,0.313175,0.686825,0,1.0000
34,random,2,0.337678,0.662322,0,1.0000
34,random,3,0.000000,1.000000,0,1.0000
34,random,4,0.000000,1.000000,0,1.0000
34,random,5,0.000000,1.000000,0,1.0000
34,random,6,0.000000,1.000000,0,0.4933
34,random,7,0.000000,1.000000,0,0.4933
35,random,0,0.099021,0.900979,0,1.0000
35,random,1,0.141293,0.858707,0,1.0000
35,random,2,0.254133,0.745867,0,0.4764
35,random,3,0.363433,0.636567,0,0.3722
35,random,4,0.454073,0.545927,0,1.0000
35,random,5,0.000000,1.000000,0,0.0441
35,random,6,0.000000,1.000000,0,1.0000
35,random,7,0.000000,1.000000,0,0.2302
36,random,0,0.217556,0.782444,0,1.0000
36,random,1,0.215786,0.784214,0,0.1156
36,random,2,0.000000,1.000000,0,0.2749
36,random,3,0.000000,1.000000,0,1.0000
36,random,4,0.000000,1.000000,0,1.0000
36,random,5,0.000000,1.000000,0,1.0000
36,random,6,0.000000,1.000000,0,0.2648
36,random,7,0.000000,1.000000,0,0.6183
37,random,0,0.034884,0.965116,0,1.0000
37,random,1,0.041553,0.958447,0,1.0000
37,random,2,0.000000,1.000000,0,0.7928
37,random,3,0.000000,1.000000,0,1.0000
37,random,4,0.000000,1.000000,0,0.2357
37,random,5,0.000000,1.000000,0,1.0000
37,random,6,0.000000,1.000000,0,0.7628
37,random,7,0.000000,1.000000,0,0.0309
38,random,0,0.175545,0.824455,0,0.3211
38,random,1,0.000000,1.000000,0,0.3142
38,random,2,0.000000,1.000000,0,1.0000
38,random,3,0.000000,1.000000,0,1.0000
38,random,4,0.000000,1.000000,0,0.7105
38,random,5,0.000000,1.000000,0,1.0000
38,random,6,0.000000,1.000000,0,1.0000
38,random,7,0.000000,1.000000,0,0.4318
39,random,0,0.034448,0.965552,0,1.0000
39,random,1,0.235236,0.764764,0,1.0000
39,random,2,0.315620,0.684380,0,1.0000
39,random,3,0.498175,0.501825,0,1.0000
39,random,4,0.000000,1.000000,0,0.1447
39,random,5,0.000000,1.000000,0,1.0000
39,random,6,0.000000,1.000000,0,0.1249
39,random,7,0.000000,1.000000,0,1.0000
40,random,0,0.202847,0.797153,0,1.0000
40,random,1,0.255168,0.744832,0,1.0000
40,random,2,0.355087,0.644913,0,1.0000
40,random,3,0.493144,0.506856,0,1.0000
40,random,4,0.000000,1.000000,0,0.7800
40,random,5,0.000000,1.000000,0,0.9403
40,random,6,0.000000,1.000000,0,0.2749
40,random,7,0.000000,1.000000,0,0.4406
41,random,0,0.018046,0.981954,0,0.0732
41,random,1,0.135233,0.864767,0,1.0000
41,random,2,0.336223,0.663777,0,1.0000
41,random,3,0.399192,0.600808,0,1.0000
41,random,4,0.449246,0.550754,0,1.0000
41,random,5,0.000000,1.000000,0,0.4969
41,random,6,0.000000,1.000000,0,0.1513
41,random,7,0.000000,1.000000,0,0.5682
42,random,0,0.024644,0.975356,0,1.0000
42,random,1,0.000000,1.000000,0,1.0000
42,random,2,0.000000,1.000000,0,1.0000
42,random,3,0.000000,1.000000,0,1.0000
42,random,4,0.000000,1.000000,0,1.0000
42,random,5,0.000000,1.000000,0,1.0000
42,random,6,0.000000,1.000000,0,1.0000
42,random,7,0.000000,1.000000,0,0.0805
43,random,0,0.000000,1.000000,0,1.0000
43,random,1,0.002995,0.997005,0,1.0000
43,random,2,0.000000,1.000000,0,0.7928
43,random,3,0.000000,1.000000,0,1.0000
43,random,4,0.000000,1.000000,0,1.0000
43,random,5,0.000000,1.000000,0,1.0000
43,random,6,0.000000,1.000000,0,1.0000
43,random,7,0.000000,1.000000,0,1.0000
44,random,0,0.016571,0.983429,0,1.0000
44,random,1,0.030068,0.969932,0,1.0000
44,random,2,0.000000,1.000000,0,0.7928
44,random,3,0.000000,1.000000,0,1.0000
44,random,4,0.000000,1.000000,0,1.0000
44,random,5,0.000000,1.000000,0,1.0000
44,random,6,0.000000,1.000000,0,0.8014
44,random,7,0.000000,1.000000,0,1.0000
45,random,0,0.182418,0.817582,0,1.0000
45,random,1,0.300478,0.699522,0,1.0000
45,random,2,0.000000,1.000000,0,0.2747
45,random,3,0.000000,1.000000,0,0.1999
45,random,4,0.000000,1.000000,0,1.0000
45,random,5,0.000000,1.000000,0,1.0000
45,random,6,0.000000,1.000000,0,0.2748
45,random,7,0.000000,1.000000,0,0.1789
46,random,0,0.158650,0.841350,0,0.3211
46,random,1,0.148663,0.851337,0,1.0000
46,random,2,0.000000,1.000000,0,0.4379
46,random,3,0.000000,1.000000,0,1.0000
46,random,4,0.000000,1.000000,0,0.3116
46,random,5,0.000000,1.000000,0,0.4391
46,random,6,0.000000,1.000000,0,1.0000
46,random,7,0.000000,1.000000,0,1.0000
47,random,0,0.027002,0.972998,0,0.0732
47,random,1,0.256923,0.743077,0,1.0000
47,random,2,0.402393,0.597607,0,1.0000
47,random,3,0.000000,1.000000,0,0.0411
47,random,4,0.000000,1.000000,0,0.0467
47,random,5,0.000000,1.000000,0,1.0000
47,random,6,0.000000,1.000000,0,1.0000
47,random,7,0.000000,1.000000,0,1.0000
48,random,0,0.000000,1.000000,0,1.0000
48,random,1,0.011023,0.988977,0,1.0000
48,random,2,0.289062,0.710938,0,1.0000
48,random,3,0.000000,1.000000,0,0.0099
48,random,4,0.000000,1.000000,0,1.0000
48,random,5,0.000000,1.000000,0,1.0000
48,random,6,0.000000,1.000000,0,1.0000
48,random,7,0.000000,1.000000,0,0.2535
49,random,0,0.300472,0.699528,0,1.0000
49,random,1,0.414080,0.585920,0,1.0000
49,random,2,0.413691,0.586309,0,1.0000
49,random,3,0.417543,0.582457,0,0.0425
49,random,4,0.000000,1.000000,0,1.0000
49,random,5,0.000000,1.000000,0,0.2708
49,random,6,0.000000,1.000000,0,1.0000
49,random,7,0.000000,1.000000,0,1.0000
50,random,0,0.092050,0.907950,0,1.0000
50,random,1,0.080659,0.919341,0,1.0000
50,random,2,0.211725,0.788275,0,1.0000
50,random,3,0.000000,1.000000,0,0.6595
50,random,4,0.000000,1.000000,0,1.0000
50,random,5,0.000000,1.000000,0,1.0000
50,random,6,0.000000,1.000000,0,0.3114
50,random,7,0.000000,1.000000,0,0.0169
51,random,0,0.025144,0.974856,0,1.0000
51,random,1,0.033270,0.966730,0,1.0000
51,random,2,0.020372,0.979628,0,1.0000
51,random,3,0.300065,0.699935,0,1.0000
51,random,4,0.319796,0.680204,0,1.0000
51,random,5,0.000000,1.000000,0,0.8151
51,random,6,0.000000,1.000000,0,1.0000
51,random,7,0.000000,1.000000,0,1.0000
52,random,0,0.000000,1.000000,0,1.0000
52,random,1,0.211171,0.788829,0,1.0000
52,random,2,0.000000,1.000000,0,0.7234
52,random,3,0.000000,1.000000,0,0.1441
52,random,4,0.000000,1.000000,0,1.0000
52,random,5,0.000000,1.000000,0,0.9388
52,random,6,0.000000,1.000000,0,1.0000
52,random,7,0.000000,1.000000,0,1.0000
53,random,0,0.006798,0.993202,0,1.0000
53,random,1,0.165736,0.834264,0,1.0000
53,random,2,0.169812,0.830188,0,1.0000
53,random,3,0.000000,1.000000,0,0.6355
53,random,4,0.000000,1.000000,0,1.0000
53,random,5,0.000000,1.000000,0,0.1371
53,random,6,0.000000,1.000000,0,0.2620
53,random,7,0.000000,1.000000,0,0.0079
54,random,0,0.027480,0.972520,0,1.0000
54,random,1,0.035307,0.964693,0,1.0000
54,random,2,0.132678,0.867322,0,1.0000
54,random,3,0.139201,0.860799,0,0.1720
54,random,4,0.141310,0.858690,0,1.0000
54,random,5,0.000000,1.000000,0,0.5085
54,random,6,0.000000,1.000000,0,1.0000
54,random,7,0.000000,1.000000,0,1.0000
55,random,0,0.011360,0.988640,0,1.0000
55,random,1,0.000000,1.000000,0,0.3237
55,random,2,0.000000,1.000000,0,1.0000
55,random,3,0.000000,1.000000,0,0.7705
55,random,4,0.000000,1.000000,0,1.0000
55,random,5,0.000000,1.000000,0,1.0000
55,random,6,0.000000,1.000000,0,0.4469
55,random,7,0.000000,1.000000,0,1.0000
56,random,0,0.079793,0.920207,0,1.0000
56,random,1,0.123841,0.876159,0,1.0000
56,random,2,0.164874,0.835126,0,0.5456
56,random,3,0.223279,0.776721,0,1.0000
56,random,4,0.000000,1.000000,0,0.0474
56,random,5,0.000000,1.000000,0,1.0000
56,random,6,0.000000,1.000000,0,1.0000
56,random,7,0.000000,1.000000,0,0.6183
57,random,0,0.018546,0.981454,0,1.0000
57,random,1,0.000000,1.000000,0,0.3237
57,random,2,0.000000,1.000000,0,1.0000
57,random,3,0.000000,1.000000,0,0.0058
57,random,4,0.000000,1.000000,0,1.0000
57,random,5,0.000000,1.000000,0,0.0480
57,random,6,0.000000,1.000000,0,1.0000
57,random,7,0.000000,1.000000,0,0.2700
58,random,0,0.089908,0.910092,0,1.0000
58,random,1,0.105149,0.894851,0,0.6579
58,random,2,0.135129,0.864871,0,1.0000
58,random,3,0.138551,0.861449,0,0.2518
58,random,4,0.000000,1.000000,0,1.0000
58,random,5,0.000000,1.000000,0,1.0000
58,random,6,0.000000,1.000000,0,0.2821
58,random,7,0.000000,1.000000,0,0.2821
59,random,0,0.111024,0.888976,0,0.3211
59,random,1,0.000000,1.000000,0,0.3142
59,random,2,0.000000,1.000000,0,1.0000
59,random,3,0.000000,1.000000,0,1.0000
59,random,4,0.000000,1.000000,0,1.0000
59,random,5,0.000000,1.000000,0,1.0000
59,random,6,0.000000,1.000000,0,1.0000
59,random,7,0.000000,1.000000,0,0.7708
60,random,0,0.095928,0.904072,0,1.0000
60,random,1,0.137708,0.862292,0,0.3360
60,random,2,0.363368,0.636632,0,1.0000
60,random,3,0.336194,0.663806,0,1.0000
60,random,4,0.445242,0.554758,0,1.0000
60,random,5,0.000000,1.000000,0,0.8375
60,random,6,0.000000,1.000000,0,0.8152
60,random,7,0.000000,1.000000,0,0.2648
61,random,0,0.161310,0.838690,0,0.3211
61,random,1,0.314768,0.685232,0,1.0000
61,random,2,0.000000,1.000000,0,0.0502
61,random,3,0.000000,1.000000,0,0.8308
61,random,4,0.000000,1.000000,0,0.0411
61,random,5,0.000000,1.000000,0,0.4200
61,random,6,0.000000,1.000000,0,1.0000
61,random,7,0.000000,1.000000,0,0.2912
62,random,0,0.042731,0.957269,0,1.0000
62,random,1,0.112282,0.887718,0,1.0000
62,random,2,0.317035,0.682965,0,1.0000
62,random,3,0.000000,1.000000,0,0.0438
62,random,4,0.000000,1.000000,0,0.8708
62,random,5,0.000000,1.000000,0,1.0000
62,random,6,0.000000,1.000000,0,0.5299
62,random,7,0.000000,1.000000,0,0.0211
63,random,0,0.082922,0.917078,0,1.0000
63,random,1,0.089041,0.910959,0,1.0000
63,random,2,0.095761,0.904239,0,1.0000
63,random,3,0.000000,1.000000,0,0.5956
63,random,4,0.000000,1.000000,0,1.0000
63,random,5,0.000000,1.000000,0,0.7521
63,random,6,0.000000,1.000000,0,1.0000
63,random,7,0.000000,1.000000,0,1.0000
64,random,0,0.066998,0.933002,0,0.3211
64,random,1,0.161591,0.838409,0,1.0000
64,random,2,0.153223,0.846777,0,0.1999
64,random,3,0.157374,0.842626,0,1.0000
64,random,4,0.000000,1.000000,0,0.2655
64,random,5,0.000000,1.000000,0,0.2283
64,random,6,0.000000,1.000000,0,1.0000
64,random,7,0.000000,1.000000,0,0.4514
65,random,0,0.015876,0.984124,0,0.0732
65,random,1,0.021770,0.978230,0,1.0000
65,random,2,0.019571,0.980429,0,1.0000
65,random,3,0.253003,0.746997,0,0.3383
65,random,4,0.433734,0.566266,0,1.0000
65,random,5,0.000000,1.000000,0,0.1514
65,random,6,0.000000,1.000000,0,0.1789
65,random,7,0.000000,1.000000,0,0.1789
66,random,0,0.269272,0.730728,0,1.0000
66,random,1,0.269582,0.730418,0,0.1156
66,random,2,0.000000,1.000000,0,0.0285
66,random,3,0.000000,1.000000,0,1.0000
66,random,4,0.000000,1.000000,0,1.0000
66,random,5,0.000000,1.000000,0,1.0000
66,random,6,0.000000,1.000000,0,0.5642
66,random,7,0.000000,1.000000,0,1.0000
67,random,0,0.036461,0.963539,0,1.0000
67,random,1,0.147491,0.852509,0,1.0000
67,random,2,0.154000,0.846000,0,1.0000
67,random,3,0.313173,0.686827,0,1.0000
67,random,4,0.000000,1.000000,0,1.0000
67,random,5,0.000000,1.000000,0,1.0000
67,random,6,0.000000,1.000000,0,1.0000
67,random,7,0.000000,1.000000,0,0.2373
68,random,0,0.228539,0.771461,0,1.0000
68,random,1,0.243934,0.756066,0,1.0000
68,random,2,0.000000,1.000000,0,1.0000
68,random,3,0.000000,1.000000,0,0.3938
68,random,4,0.000000,1.000000,0,0.0820
68,random,5,0.000000,1.000000,0,1.0000
68,random,6,0.000000,1.000000,0,0.2655
68,random,7,0.000000,1.000000,0,1.0000
69,random,0,0.098722,0.901278,0,1.0000
69,random,1,0.275949,0.724051,0,1.0000
69,random,2,0.317895,0.682105,0,1.0000
69,random,3,0.379976,0.620024,0,1.0000
69,random,4,0.427884,0.572116,0,1.0000
69,random,5,0.525522,0.474478,0,1.0000
69,random,6,0.000000,1.000000,0,0.1153
69,random,7,0.000000,1.000000,0,0.0361
70,random,0,0.000000,1.000000,0,1.0000
70,random,1,0.022457,0.977543,0,1.0000
70,random,2,0.298187,0.701813,0,1.0000
70,random,3,0.331938,0.668062,0,1.0000
70,random,4,0.000000,1.000000,0,0.2744
70,random,5,0.000000,1.000000,0,0.2744
70,random,6,0.000000,1.000000,0,1.0000
70,random,7,0.000000,1.000000,0,0.0213
71,random,0,0.018264,0.981736,0,1.0000
71,random,1,0.131268,0.868732,0,1.0000
71,random,2,0.270781,0.729219,0,0.8167
71,random,3,0.000000,1.000000,0,0.0582
71,random,4,0.000000,1.000000,0,1.0000
71,random,5,0.000000,1.000000,0,1.0000
71,random,6,0.000000,1.000000,0,1.0000
71,random,7,0.000000,1.000000,0,0.9723
72,random,0,0.000000,1.000000,0,1.0000
72,random,1,0.056238,0.943762,0,1.0000
72,random,2,0.230434,0.769566,0,1.0000
72,random,3,0.000000,1.000000,0,0.9387
72,random,4,0.000000,1.000000,0,1.0000
72,random,5,0.000000,1.000000,0,0.0523
72,random,6,0.000000,1.000000,0,1.0000
72,random,7,0.000000,1.000000,0,0.0528
73,random,0,0.245081,0.754919,0,1.0000
73,random,1,0.000000,1.000000,0,0.2738
73,random,2,0.000000,1.000000,0,1.0000
73,random,3,0.000000,1.000000,0,0.0557
73,random,4,0.000000,1.000000,0,1.0000
73,random,5,0.000000,1.000000,0,0.5180
73,random,6,0.000000,1.000000,0,0.5180
73,random,7,0.000000,1.000000,0,1.0000
74,random,0,0.035677,0.964323,0,1.0000
74,random,1,0.041142,0.958858,0,1.0000
74,random,2,0.201007,0.798993,0,0.4837
74,random,3,0.000000,1.000000,0,0.7159
74,random,4,0.000000,1.000000,0,1.0000
74,random,5,0.000000,1.000000,0,0.1634
74,random,6,0.000000,1.000000,0,1.0000
74,random,7,0.000000,1.000000,0,1.0000
75,random,0,0.071517,0.928483,0,1.0000
75,random,1,0.065118,0.934882,0,1.0000
75,random,2,0.316508,0.683492,0,1.0000
